timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752244055.5667346,0.0,0.0,0.0,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244055.6303334,0.0,0.0,0.0,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244055.6922522,0.0,0.0,0.0,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244055.7596028,0.0,0.0,0.0,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244055.8157969,0.0,0.0,0.0,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244055.878024,0.0,0.0,0.0,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244055.9386673,1.8362898138802197e-38,-3.5780656897177376e-39,-3.159952139386049e-38,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.0027163,1.8362898138802197e-38,-3.5780656897177376e-39,-3.159952139386049e-38,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.063423,1.8362898138802197e-38,-3.5780656897177376e-39,-3.159952139386049e-38,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.1269443,0.0,0.0,0.0,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.1908646,0.0,0.0,0.0,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.253611,0.0,0.0,0.0,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.315584,2.5262839648834723e-37,1.5907999344496113e-36,-6.938173887130677e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.3778656,2.5262839648834723e-37,1.5907999344496113e-36,-6.938173887130677e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.43934,2.5262839648834723e-37,1.5907999344496113e-36,-6.938173887130677e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.50028,2.5262835164679637e-37,1.5907999344496113e-36,-6.938173887130677e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.5629659,2.5262835164679637e-37,1.5907999344496113e-36,-6.938173887130677e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.626542,2.5305297871264993e-37,1.5945847407082632e-36,-6.936041581704259e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.6892555,2.5305297871264993e-37,1.5945847407082632e-36,-6.936041581704259e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.751471,2.5564968566053325e-37,1.5809231344575414e-36,-6.970608318965164e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.8137975,2.5564968566053325e-37,1.5809231344575414e-36,-6.970608318965164e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.8809903,2.621146938347668e-37,1.5841614118943312e-36,-6.961499385689993e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244056.9376285,2.5652564293577655e-37,1.5852833474968083e-36,-6.950627641367477e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.0015197,2.5652564293577655e-37,1.5852833474968083e-36,-6.950627641367477e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.0622883,2.563245510009521e-37,1.5847418409286423e-36,-6.951909033524807e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.1254256,2.563245510009521e-37,1.5847418409286423e-36,-6.951909033524807e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.1881378,2.5149307568293898e-37,1.5817087584285805e-36,-6.962784365171391e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.2516131,2.5149307568293898e-37,1.5817087584285805e-36,-6.962784365171391e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.312429,2.5144000570749807e-37,1.581686158286948e-36,-6.962857546582392e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.376738,2.5925478940412014e-37,1.5891585543219907e-36,-6.941867395991781e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.4366658,2.5925478940412014e-37,1.5891585543219907e-36,-6.941867395991781e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.5000386,2.5390721025650234e-37,1.5952066033355674e-36,-6.953874169649625e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.5628898,2.5390721025650234e-37,1.5952066033355674e-36,-6.953874169649625e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.6272495,2.6858952230863833e-37,1.581116491224843e-36,-6.905451751905883e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.6905026,2.6858952230863833e-37,1.581116491224843e-36,-6.905451751905883e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.7513077,2.6858952230863833e-37,1.581116491224843e-36,-6.905451751905883e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.8138313,2.6858952230863833e-37,1.581116491224843e-36,-6.905451751905883e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.8763123,2.6858952230863833e-37,1.581116491224843e-36,-6.905451751905883e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.9367433,2.6858952230863833e-37,1.581116491224843e-36,-6.905451751905883e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244057.9991796,2.6858952230863833e-37,1.581116491224843e-36,-6.905451751905883e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244058.0622523,2.6858952230863833e-37,1.581116491224843e-36,-6.905451751905883e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244058.123488,2.5150412912522557e-37,1.5816590739902294e-36,-6.962866873624971e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244058.185936,2.527348054885342e-37,1.5895693029278536e-36,-6.941135581881772e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244058.2505834,2.574391774306392e-37,1.5892137991126482e-36,-6.949426605269286e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244058.3132205,2.5802819362193962e-37,1.5892023196756285e-36,-6.950451862488112e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244058.3775434,2.5708952543782086e-37,1.5889619689630275e-36,-6.948913617927466e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244058.4404109,2.57017442644816e-37,1.5873787034853193e-36,-6.951022964479845e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244058.5016048,2.514802734201689e-37,1.5819602298457944e-36,-6.962264920646248e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
1752244058.5653727,2.555656301734492e-37,1.582733656915e-36,-6.961775609643281e-36,5.208909034729004,2.0609030723571777,0.6637277603149414
